レース	馬番	馬名	前半3F	向正面	出自
1	1		40.3		推定
1	2		39.9		推定
1	3		39.8		推定
1	4		41.7		推定
1	5		40.9		推定
1	6		40.0		推定
1	7		42.0		推定
1	8		40.6		推定
1	9		41.4		推定
1	10		41.3		推定
2	1		40.8		実測(融合2頭)
2	2		41.1		実測
2	3		39.3		実測(融合2頭)
2	4		40.8		実測(融合2頭)
2	6		41.8		実測
2	7		39.9		実測
2	8		39.2		実測(融合2頭)
2	9		39.3		実測(融合2頭)
2	10		40.3		実測
2	11		39.2		実測(融合2頭)
3	1		39.1		実測
3	2		39.8		実測(融合2頭)
3	3		39.3		実測
3	4		40.4		実測(融合2頭)
3	5		39.8		実測(融合2頭)
3	6		40.4		実測(融合2頭)
3	7		40.1		実測
3	8		41.4		実測
3	9		39.0		実測(融合2頭)
3	10		39.0		実測(融合2頭)
4	1		38.9		実測(融合4頭)
4	2		39.0		実測(融合2頭)
4	3		39.3		実測(融合2頭)
4	4		39.8		実測
4	5		39.6		実測
4	6		38.9		実測(融合4頭)
4	7		38.5		実測
4	8		38.9		実測(融合4頭)
4	9		39.0		実測(融合2頭)
4	10		39.3		実測(融合2頭)
4	11		38.9		実測(融合4頭)
5	1		40.8		実測
5	2		38.8		実測(融合3頭)
5	3		38.2		実測(融合6頭)
5	4		38.8		実測(融合3頭)
5	5		38.8		実測(融合3頭)
5	6		38.2		実測(融合6頭)
5	7		39.0		実測(融合2頭)
5	8		38.2		実測(融合6頭)
5	9		38.2		実測(融合6頭)
5	10		38.2		実測(融合6頭)
5	11		38.2		実測(融合6頭)
5	12		39.0		実測(融合2頭)
6	1		39.6		推定
6	2		38.9		推定
6	3		39.4		推定
6	4		40.1		推定
6	5		39.8		推定
6	6		40.4		推定
6	7		39.7		推定
6	8		40.1		推定
6	9		40.9		推定
6	10		40.4		推定
6	11		39.5		推定
7	1		40.3		推定
7	2		40.7		推定
7	3		39.4		推定
7	4		39.2		推定
7	5		39.3		推定
7	6		40.3		推定
7	7		40.0		推定
7	8		38.6		推定
7	9		40.3		推定
7	10		38.6		推定
8	1		41.3		推定
8	2		40.8		推定
8	3		41.4		推定
8	4		41.1		推定
8	5		41.3		推定
8	6		41.3		推定
8	7		40.7		推定
8	8		41.1		推定
8	9		40.9		推定
8	10		40.6		推定
9	1		40.5		推定
9	2		40.4		推定
9	3		40.6		推定
9	4		40.4		推定
9	5		41.4		推定
9	6		39.7		推定
9	7		39.0		推定
9	8		40.3		推定
9	9		41.0		推定
9	10		40.7		推定
10	1		38.8		推定
10	2		39.9		推定
10	3		40.4		推定
10	4		39.8		推定
10	5		40.8		推定
10	6		41.0		推定
10	7		38.9		推定
10	8		39.5		推定
10	9		39.0		推定
11	1		39.5		実測(融合2頭)
11	2		39.2		実測(融合2頭)
11	3		39.9		実測
11	4		40.2		実測
11	5		41.1		実測
11	6		38.9		実測(融合4頭)
11	7		38.9		実測(融合4頭)
11	8		40.9		実測
11	9		38.9		実測(融合4頭)
11	10		39.2		実測(融合2頭)
11	11		39.5		実測(融合2頭)
11	12		38.9		実測(融合4頭)
