レース	馬番	馬名	前半3F	向正面
1	1		42.3	
1	2		41.8	
1	3		42.2	
1	4		42.1	
1	5		42.4	
1	6		41.5	
1	7		41.4	
1	8		41.2	
2	1		39.6	
2	2		39.8	
2	3		39.2	
2	4		38.6	
2	5		39.2	
2	6		39.6	
2	7		40.5	
2	8		39.3	
2	9		39.4	
2	10		38.6	
3	1		38.7	
3	2		38.5	
3	3		39.9	
3	4		39.5	
3	5		39.0	
3	7		38.5	
3	8		38.5	
3	9		39.0	
4	1		38.8	
4	2		39.8	
4	3		40.2	
4	4		39.0	
4	5		40.7	
4	6		39.5	
4	7		40.1	
4	8		39.5	
4	9		39.2	
4	10		39.9	
4	11		39.2	
6	1		39.8	
6	2		40.5	
6	3		39.5	
6	4		39.3	
6	5		38.8	
6	6		40.4	
6	7		39.5	
6	8		39.8	
6	9		39.7	
6	10		38.8	
7	1		40.8	
7	2		39.6	
7	3		39.9	
7	4		39.0	
7	5		39.4	
7	6		41.9	
7	7		40.2	
7	8		40.0	
7	9		39.6	
7	10		42.0	
8	1		40.4	
8	2		39.9	
8	3		40.8	
8	5		40.1	
8	6		39.9	
8	7		41.0	
8	8		40.1	
8	9		40.4	
8	10		40.8	
9	1		38.1	
9	2		40.0	
9	3		40.8	
9	5		39.1	
9	6		39.3	
9	7		39.4	
9	8		37.9	
9	9		40.0	
10	1		39.0	
10	2		38.8	
10	3		38.7	
10	4		38.3	
10	5		38.5	
10	6		39.5	
10	8		39.1	
10	9		39.4	
11	1		40.4	
11	3		38.9	
11	4		39.7	
11	5		39.2	
11	6		39.2	
11	7		38.3	
11	8		39.1	
11	9		38.9	
11	10		39.0	
12	1		38.1	
12	2		38.0	
12	3		38.9	
12	4		40.8	
12	5		40.0	
12	6		38.1	
12	7		39.8	
12	8		39.2	
12	9		38.3	
12	10		38.8	
12	11		38.5	
12	12		38.8	
