レース	馬番	馬名	前半3F	向正面	出自
1	1		41.3		実測(旧)
1	2		41.9		実測(旧)
1	3		40.0		実測(旧)
1	4		40.3		実測(旧)
1	5		39.3		実測(旧)
1	6		40.0		実測(旧)
1	7		41.2		実測(旧)
1	8		41.4		実測(旧)
1	9		39.4		実測(旧)
2	1		38.2		実測(旧)
2	2		39.3		実測(旧)
2	3		39.6		実測(旧)
2	4		39.7		実測(旧)
2	5		38.3		実測(旧)
2	6		40.5		実測(旧)
2	7		40.4		実測(旧)
2	8		39.6		実測(旧)
3	1		42.0		実測(旧)
3	2		41.3		実測(旧)
3	3		41.0		実測(旧)
3	4		40.5		実測(旧)
3	5		41.3		実測(旧)
3	6		41.6		実測(旧)
3	7		40.1		実測(旧)
3	8		40.1		実測(旧)
3	9		39.9		実測(旧)
3	10		42.0		実測(旧)
4	1		40.8		実測(旧)
4	2		41.7		実測(旧)
4	3		40.7		実測(旧)
4	4		41.3		実測(旧)
4	5		40.0		実測(旧)
4	6		40.4		実測(旧)
4	7		39.4		実測(旧)
4	8		41.5		実測(旧)
4	9		42.0		実測(旧)
4	10		41.1		実測(旧)
5	1		39.6		実測(旧)
5	2		41.8		実測(旧)
5	3		40.2		実測(旧)
5	4		41.5		実測(旧)
5	5		40.9		実測(旧)
5	6		41.0		実測(旧)
5	7		40.4		実測(旧)
5	8		41.2		実測(旧)
5	9		39.8		実測(旧)
6	1		39.6		実測(旧)
6	2		39.6		実測(旧)
6	3		39.2		実測(旧)
6	4		39.2		実測(旧)
6	5		40.4		実測(旧)
6	6		41.9		実測(旧)
6	7		40.8		実測(旧)
6	8		40.9		実測(旧)
6	9		40.2		実測(旧)
6	10		40.2		実測(旧)
6	11		40.6		実測(旧)
7	1		40.0		実測(旧)
7	2		40.5		実測(旧)
7	3		39.8		実測(旧)
7	4		41.3		実測(旧)
7	5		38.8		実測(旧)
7	6		40.0		実測(旧)
7	7		41.0		実測(旧)
7	8		41.1		実測(旧)
7	9		39.3		実測(旧)
7	10		39.9		実測(旧)
7	11		41.2		実測(旧)
7	12		40.0		実測(旧)
8	1		38.9		実測(旧)
8	2		41.2		実測(旧)
8	3		39.3		実測(旧)
8	5		38.5		実測(旧)
8	6		39.8		実測(旧)
8	7		40.9		実測(旧)
8	8		40.0		実測(旧)
8	9		38.6		実測(旧)
8	10		38.3		実測(旧)
8	11		39.8		実測(旧)
8	12		40.0		実測(旧)
9	1		40.4		実測(旧)
9	2		38.5		実測(旧)
9	3		40.1		実測(旧)
9	4		39.7		実測(旧)
9	5		39.2		実測(旧)
9	6		39.9		実測(旧)
9	7		39.4		実測(旧)
9	8		37.0		実測(旧)
9	9		37.6		実測(旧)
9	10		37.2		実測(旧)
9	11		39.0		実測(旧)
9	12		39.7		実測(旧)
10	1		41.6		実測(旧)
10	2		40.2		実測(旧)
10	3		40.0		実測(旧)
10	4		41.1		実測(旧)
10	5		40.6		実測(旧)
10	6		40.6		実測(旧)
10	7		40.8		実測(旧)
10	8		40.3		実測(旧)
10	9		41.6		実測(旧)
10	10		41.4		実測(旧)
10	11		40.0		実測(旧)
10	12		41.1		実測(旧)
