レース	馬番	馬名	前半3F	向正面	出自
1	1		39.7		実測(融合2頭)
1	2		39.4		実測(融合3頭)
1	3		39.4		実測(融合3頭)
1	4		39.0		実測(融合3頭)
1	5		39.0		実測(融合3頭)
1	6		39.1		実測
1	7		40.2		実測(融合2頭)
1	8		39.0		実測(融合3頭)
1	9		39.7		実測(融合2頭)
1	10		40.2		実測(融合2頭)
1	11		39.4		実測(融合3頭)
2	1		40.0		実測(融合3頭)
2	3		39.0		実測(融合3頭)
2	4		40.0		実測(融合3頭)
2	5		39.5		実測(融合2頭)
2	6		39.5		実測(融合2頭)
2	7		40.0		実測(融合3頭)
2	8		40.4		実測
2	9		38.8		実測(融合2頭)
2	10		39.0		実測(融合3頭)
2	11		39.0		実測(融合3頭)
2	12		38.8		実測(融合2頭)
3	1		39.5		推定
3	2		39.1		推定
3	3		38.8		推定
3	4		44.1		推定
3	5		39.4		推定
3	6		39.5		推定
3	7		42.3		推定
3	8		39.5		推定
3	9		38.9		推定
4	1		39.8		実測(融合3頭)
4	2		39.0		実測
4	3		38.9		実測(融合2頭)
4	4		40.5		実測(融合2頭)
4	5		40.5		実測(融合2頭)
4	6		39.2		実測(融合2頭)
4	7		38.7		実測
4	8		39.8		実測(融合3頭)
4	9		39.2		実測(融合2頭)
4	10		38.9		実測(融合2頭)
4	11		39.8		実測(融合3頭)
5	1		38.8		推定
5	2		39.7		推定
5	3		38.3		推定
5	4		37.9		推定
5	5		38.6		推定
5	6		38.8		推定
5	7		39.8		推定
5	8		37.4		推定
5	9		39.7		推定
5	10		38.9		推定
6	1		37.9		推定
6	2		38.4		推定
6	3		38.1		推定
6	4		39.1		推定
6	5		37.8		推定
6	6		38.5		推定
6	7		38.4		推定
6	8		37.6		推定
6	9		38.8		推定
6	10		39.2		推定
6	11		39.3		推定
7	1		38.6		推定
7	2		37.9		推定
7	3		37.9		推定
7	4		39.9		推定
7	5		38.9		推定
7	6		39.2		推定
7	7		38.7		推定
7	8		39.7		推定
7	9		38.3		推定
7	10		39.4		推定
7	11		37.7		推定
7	12		37.8		推定
8	1		40.0		推定
8	2		39.6		推定
8	3		39.2		推定
8	5		39.9		推定
8	6		40.1		推定
8	7		40.2		推定
8	8		40.3		推定
8	9		39.4		推定
9	1		40.5		推定
9	2		39.3		推定
9	3		40.7		推定
9	4		39.4		推定
9	5		40.3		推定
9	6		39.7		推定
9	7		39.7		推定
9	8		40.0		推定
10	1		39.2		推定
10	2		40.8		推定
10	3		40.1		推定
10	4		39.6		推定
10	5		40.2		推定
10	6		39.5		推定
10	7		39.8		推定
10	8		40.7		推定
11	1		38.8		推定
11	2		39.7		推定
11	3		39.6		推定
11	4		39.4		推定
11	5		38.4		推定
11	6		39.0		推定
11	7		39.5		推定
11	8		38.5		推定
12	1		39.2		推定
12	2		39.5		推定
12	3		40.3		推定
12	4		38.9		推定
12	5		41.3		推定
12	6		40.1		推定
12	7		38.9		推定
12	8		39.7		推定
12	9		39.9		推定
12	10		38.7		推定
12	11		40.2		推定
