レース	馬番	馬名	前半3F	向正面	出自
1	1		41.4		実測
1	2		42.6		実測(融合6頭)
1	3		42.6		実測(融合6頭)
1	4		42.6		実測(融合6頭)
1	5		42.6		実測(融合6頭)
1	6		40.5		実測
1	7		42.6		実測(融合6頭)
1	8		40.7		実測
1	9		42.6		実測(融合6頭)
2	1		42.3		推定
2	2		40.1		推定
2	3		40.5		推定
2	4		39.9		推定
2	5		40.5		推定
2	6		41.0		推定
2	7		39.3		推定
2	8		39.8		推定
2	9		40.6		推定
2	10		39.6		推定
2	11		40.1		推定
2	12		39.4		推定
3	1		39.6		推定
3	2		38.6		推定
3	3		39.6		推定
3	4		41.0		推定
3	5		39.4		推定
3	6		40.6		推定
3	7		40.1		推定
3	8		41.1		推定
3	9		41.2		推定
3	10		39.8		推定
3	11		38.6		推定
4	1		38.9		実測(融合5頭)
4	2		38.8		実測
4	3		42.4		実測
4	4		41.6		実測(融合4頭)
4	5		41.6		実測(融合4頭)
4	6		41.6		実測(融合4頭)
4	7		38.9		実測(融合5頭)
4	8		38.9		実測(融合5頭)
4	9		38.9		実測(融合5頭)
4	10		38.9		実測(融合5頭)
4	11		41.6		実測(融合4頭)
5	1		41.2		実測(融合4頭)
5	2		40.5		実測(融合2頭)
5	3		41.2		実測(融合4頭)
5	4		42.2		実測
5	5		41.5		実測
5	6		41.2		実測(融合4頭)
5	7		41.9		実測
5	8		40.5		実測(融合2頭)
5	9		41.2		実測(融合4頭)
6	1		40.9		実測
6	2		40.0		実測
6	3		40.7		実測
6	4		41.5		実測
6	5		41.2		実測(融合2頭)
6	6		40.4		実測
6	7		42.0		実測
6	8		40.2		実測(融合2頭)
6	9		41.2		実測(融合2頭)
6	10		40.2		実測(融合2頭)
7	1		41.2		実測(融合2頭)
7	2		40.2		実測(融合3頭)
7	3		40.5		実測(融合3頭)
7	4		40.9		実測(融合3頭)
7	5		40.9		実測(融合3頭)
7	6		41.2		実測(融合2頭)
7	7		40.5		実測(融合3頭)
7	8		40.1		実測
7	9		40.5		実測(融合3頭)
7	10		40.2		実測(融合3頭)
7	11		40.2		実測(融合3頭)
7	12		40.9		実測(融合3頭)
8	1		40.3		実測(融合2頭)
8	2		38.7		実測(融合3頭)
8	4		40.3		実測(融合2頭)
8	5		39.6		実測(融合2頭)
8	6		38.4		実測(融合2頭)
8	7		38.7		実測(融合3頭)
8	8		39.6		実測(融合2頭)
8	9		38.4		実測(融合2頭)
8	10		38.7		実測(融合3頭)
9	1		39.8		実測(融合2頭)
9	2		39.5		実測(融合3頭)
9	3		38.8		実測(融合2頭)
9	4		38.8		実測(融合2頭)
9	5		39.5		実測(融合3頭)
9	6		40.2		実測
9	7		39.7		実測
9	8		39.8		実測(融合2頭)
9	9		39.1		実測
9	10		38.6		実測
9	11		38.5		実測
9	12		39.5		実測(融合3頭)
10	1		40.3		実測(融合2頭)
10	2		39.8		実測(融合4頭)
10	3		39.3		実測
10	4		39.8		実測(融合4頭)
10	5		39.8		実測(融合4頭)
10	6		39.8		実測(融合4頭)
10	7		38.7		実測(融合2頭)
10	8		40.3		実測(融合2頭)
10	9		38.7		実測(融合2頭)
11	1		39.6		推定
11	2		39.7		推定
11	3		39.8		推定
11	4		39.5		推定
11	5		40.4		推定
11	6		38.5		推定
11	7		39.2		推定
11	8		37.9		推定
11	9		39.4		推定
11	10		39.2		推定
11	11		38.5		推定
11	12		38.7		推定
