レース	馬番	馬名	前半3F	向正面	出自
1	1		39.0		実測(旧)
1	2		37.9		実測(旧)
1	4		37.9		実測(旧)
1	5		39.9		実測(旧)
2	1		39.8		実測(旧)
2	2		38.7		実測(旧)
2	3		40.0		実測(旧)
2	4		40.5		実測(旧)
2	5		40.9		実測(旧)
2	6		38.3		実測(旧)
2	7		38.9		実測(旧)
2	8		39.0		実測(旧)
2	9		38.8		実測(旧)
2	10		39.0		実測(旧)
3	1		38.8		実測(旧)
3	2		39.4		実測(旧)
3	3		38.5		実測(旧)
3	4		38.6		実測(旧)
3	5		39.0		実測(旧)
3	6		38.6		実測(旧)
3	7		38.6		実測(旧)
3	8		38.8		実測(旧)
4	1		39.0		実測(旧)
4	2		40.1		実測(旧)
4	3		40.2		実測(旧)
4	4		40.1		実測(旧)
4	5		39.9		実測(旧)
4	6		40.2		実測(旧)
4	7		39.5		実測(旧)
4	8		40.0		実測(旧)
4	9		39.7		実測(旧)
4	10		39.0		実測(旧)
4	11		39.1		実測(旧)
5	1		38.7		実測(旧)
5	2		39.0		実測(旧)
5	3		39.3		実測(旧)
5	4		38.7		実測(旧)
5	5		38.5		実測(旧)
5	6		39.7		実測(旧)
5	7		40.1		実測(旧)
5	8		38.9		実測(旧)
5	9		40.0		実測(旧)
5	10		38.6		実測(旧)
6	1		38.0		実測(旧)
6	2		39.1		実測(旧)
6	4		38.8		実測(旧)
6	5		38.8		実測(旧)
6	6		38.1		実測(旧)
6	7		37.5		実測(旧)
6	8		38.6		実測(旧)
6	9		37.8		実測(旧)
7	1		40.6		実測(旧)
7	2		38.7		実測(旧)
7	4		39.5		実測(旧)
7	5		38.1		実測(旧)
7	6		38.8		実測(旧)
7	7		37.8		実測(旧)
7	8		40.1		実測(旧)
7	9		38.3		実測(旧)
7	10		39.9		実測(旧)
9	1		39.2		実測(旧)
9	2		38.5		実測(旧)
9	3		37.7		実測(旧)
9	4		37.0		実測(旧)
9	5		40.3		実測(旧)
9	6		38.3		実測(旧)
9	7		37.6		実測(旧)
9	8		40.1		実測(旧)
9	9		39.7		実測(旧)
9	10		38.6		実測(旧)
10	1		38.8		実測(旧)
10	2		39.7		実測(旧)
10	3		38.4		実測(旧)
10	4		39.2		実測(旧)
10	5		39.5		実測(旧)
10	6		39.2		実測(旧)
10	7		39.9		実測(旧)
10	8		38.8		実測(旧)
11	1		38.4		実測(旧)
11	2		39.6		実測(旧)
11	3		38.3		実測(旧)
11	4		40.0		実測(旧)
11	5		39.6		実測(旧)
11	6		41.3		実測(旧)
11	7		40.0		実測(旧)
11	8		41.9		実測(旧)
11	9		38.4		実測(旧)
11	11		38.5		実測(旧)
11	12		38.5		実測(旧)
