レース	馬番	馬名	前半3F	向正面	出自
1	1		38.3		実測(旧)
1	2		38.8		実測(旧)
1	3		39.0		実測(旧)
1	4		40.2		実測(旧)
1	5		39.6		実測(旧)
1	6		39.5		実測(旧)
1	7		39.5		実測(旧)
1	8		38.4		実測(旧)
1	9		39.1		実測(旧)
1	10		38.9		実測(旧)
1	11		37.9		実測(旧)
2	1		40.4		実測(旧)
2	2		38.6		実測(旧)
2	3		38.7		実測(旧)
2	4		41.2		実測(旧)
2	5		40.7		実測(旧)
2	6		37.8		実測(旧)
2	7		40.3		実測(旧)
2	8		39.2		実測(旧)
2	9		39.6		実測(旧)
2	10		39.8		実測(旧)
2	11		39.5		実測(旧)
2	12		37.9		実測(旧)
3	1		40.1		実測(旧)
3	2		38.7		実測(旧)
3	3		40.5		実測(旧)
3	4		38.3		実測(旧)
3	5		39.9		実測(旧)
3	6		38.8		実測(旧)
3	7		40.4		実測(旧)
3	8		41.4		実測(旧)
3	9		40.7		実測(旧)
3	10		39.3		実測(旧)
3	11		39.3		実測(旧)
3	12		38.6		実測(旧)
4	1		40.2		実測(旧)
4	2		40.0		実測(旧)
4	3		42.0		実測(旧)
4	4		39.8		実測(旧)
4	5		40.8		実測(旧)
4	6		39.8		実測(旧)
4	7		39.5		実測(旧)
4	8		41.0		実測(旧)
4	9		39.5		実測(旧)
4	10		40.0		実測(旧)
4	11		39.4		実測(旧)
5	1		40.6		実測(旧)
5	2		39.5		実測(旧)
5	3		40.2		実測(旧)
5	4		41.1		実測(旧)
5	5		40.2		実測(旧)
5	6		40.1		実測(旧)
5	7		39.9		実測(旧)
5	8		41.6		実測(旧)
5	9		40.5		実測(旧)
6	1		40.9		実測(旧)
6	2		40.8		実測(旧)
6	3		41.4		実測(旧)
6	4		41.3		実測(旧)
6	5		41.4		実測(旧)
6	6		40.6		実測(旧)
6	7		41.0		実測(旧)
6	8		40.4		実測(旧)
6	9		40.9		実測(旧)
7	1		40.5		実測(旧)
7	2		41.8		実測(旧)
7	3		41.5		実測(旧)
7	4		40.0		実測(旧)
7	5		40.0		実測(旧)
7	6		40.0		実測(旧)
7	7		39.0		実測(旧)
7	8		41.0		実測(旧)
7	9		42.2		実測(旧)
7	10		42.3		実測(旧)
7	11		39.1		実測(旧)
8	1		39.4		実測(旧)
8	2		38.8		実測(旧)
8	3		40.8		実測(旧)
8	4		38.0		実測(旧)
8	5		40.3		実測(旧)
8	6		39.6		実測(旧)
8	7		39.9		実測(旧)
8	8		38.7		実測(旧)
8	9		38.0		実測(旧)
8	10		39.9		実測(旧)
9	1		40.5		実測(旧)
9	2		41.3		実測(旧)
9	3		40.5		実測(旧)
9	4		41.8		実測(旧)
9	5		39.8		実測(旧)
9	6		40.1		実測(旧)
9	7		41.3		実測(旧)
9	8		40.1		実測(旧)
9	9		39.0		実測(旧)
9	10		39.4		実測(旧)
9	11		39.0		実測(旧)
10	1		38.0		実測(旧)
10	2		39.4		実測(旧)
10	3		40.5		実測(旧)
10	4		38.0		実測(旧)
10	5		39.1		実測(旧)
10	6		40.7		実測(旧)
10	7		38.0		実測(旧)
10	8		39.7		実測(旧)
10	9		38.6		実測(旧)
10	10		40.3		実測(旧)
11	1		39.4		実測(旧)
11	2		38.1		実測(旧)
11	3		38.9		実測(旧)
11	4		40.5		実測(旧)
11	5		39.0		実測(旧)
11	6		39.0		実測(旧)
11	7		38.5		実測(旧)
11	8		39.8		実測(旧)
11	9		38.1		実測(旧)
11	10		39.5		実測(旧)
11	11		39.7		実測(旧)
12	1		40.5		実測(旧)
12	2		39.8		実測(旧)
12	3		40.0		実測(旧)
12	4		40.6		実測(旧)
12	5		40.1		実測(旧)
12	6		39.7		実測(旧)
12	7		39.4		実測(旧)
12	8		39.5		実測(旧)
12	9		39.8		実測(旧)
12	10		40.3		実測(旧)
12	11		39.0		実測(旧)
12	12		40.9		実測(旧)
