レース	馬番	馬名	前半3F	向正面	出自
1	1		40.3		実測(融合3頭)
1	2		39.4		実測(融合2頭)
1	3		40.3		実測(融合3頭)
1	4		39.4		実測(融合2頭)
1	5		40.3		実測(融合3頭)
1	6		41.3		実測
1	7		39.9		実測(融合2頭)
1	8		40.7		実測
1	9		39.9		実測(融合2頭)
2	1		39.5		推定
2	2		40.1		推定
2	3		39.1		推定
2	4		39.4		推定
2	5		39.5		推定
2	6		39.4		推定
2	7		38.8		推定
2	8		38.8		推定
2	9		39.2		推定
3	1		39.5		実測(融合3頭)
3	2		39.7		実測(融合2頭)
3	3		39.9		実測
3	4		39.7		実測(融合2頭)
3	5		39.5		実測(融合3頭)
3	6		40.6		実測(融合2頭)
3	7		40.6		実測(融合2頭)
3	8		39.5		実測(融合3頭)
4	1		39.7		実測(融合2頭)
4	2		40.0		実測
4	3		38.5		実測(融合4頭)
4	4		39.7		実測(融合2頭)
4	5		38.5		実測(融合4頭)
4	6		38.5		実測(融合4頭)
4	7		39.1		実測
4	8		38.5		実測(融合4頭)
4	9		38.7		実測
5	1		41.4		推定
5	2		39.6		推定
5	4		39.9		推定
5	5		39.4		推定
5	6		40.0		推定
5	7		40.6		推定
5	8		39.8		推定
5	9		39.5		推定
5	10		40.3		推定
6	1		38.7		推定
6	2		40.0		推定
6	3		40.5		推定
6	4		40.5		推定
6	5		38.5		推定
6	6		39.3		推定
6	7		38.6		推定
6	8		38.9		推定
6	9		39.9		推定
6	10		39.8		推定
6	11		39.2		推定
6	12		39.6		推定
7	1		39.3		推定
7	2		38.2		推定
7	3		39.0		推定
7	4		39.5		推定
7	5		39.2		推定
7	6		40.2		推定
7	7		39.5		推定
7	8		38.8		推定
7	9		39.8		推定
7	10		38.4		推定
7	11		40.5		推定
8	1		38.3		推定
8	2		38.7		推定
8	3		38.8		推定
8	4		39.9		推定
8	5		40.4		推定
8	6		39.1		推定
8	7		38.8		推定
8	8		37.7		推定
8	9		38.5		推定
8	10		37.8		推定
8	11		39.5		推定
9	1		37.9		推定
9	2		37.7		推定
9	3		38.3		推定
9	4		38.3		推定
9	5		38.3		推定
9	6		37.9		推定
9	7		38.8		推定
9	8		38.7		推定
9	9		37.8		推定
9	10		37.7		推定
9	11		38.7		推定
10	1		37.9		推定
10	2		38.8		推定
10	3		39.7		推定
10	4		37.9		推定
10	5		38.6		推定
10	6		38.8		推定
10	7		38.4		推定
10	8		37.6		推定
10	9		38.2		推定
10	10		37.6		推定
11	1		39.8		推定
11	2		39.8		推定
11	3		39.5		推定
11	4		38.5		推定
11	5		38.6		推定
11	6		39.5		推定
11	7		39.2		推定
11	8		39.8		推定
11	9		38.9		推定
11	10		38.3		推定
11	11		37.9		推定
11	12		37.9		推定
