レース	馬番	馬名	前半3F	向正面
1	1		40.3	
1	2		39.7	
1	3		40.1	
1	4		40.8	
1	5		40.7	
1	6		39.2	
1	7		38.9	
1	8		39.9	
1	9		39.1	
1	10		40.4	
1	11		39.5	
2	1		39.6	
2	2		40.8	
2	3		40.1	
2	4		41.0	
2	5		41.0	
2	6		41.7	
2	7		40.6	
2	8		40.1	
2	9		40.8	
2	10		39.6	
2	11		39.8	
3	1		40.0	
3	2		39.7	
3	3		39.9	
3	4		40.3	
3	5		39.0	
3	6		40.0	
3	7		38.8	
3	10		38.6	
4	1		38.5	
4	2		38.1	
4	3		39.2	
4	4		38.7	
4	5		39.8	
4	6		39.4	
4	7		39.0	
4	8		39.0	
4	9		40.1	
4	10		40.0	
4	11		37.6	
5	1		39.3	
5	2		39.9	
5	3		39.3	
5	4		37.9	
5	5		38.7	
5	6		38.8	
5	7		40.3	
5	8		38.7	
5	9		38.5	
6	1		39.9	
6	2		40.3	
6	3		40.1	
6	4		40.7	
6	5		41.5	
6	6		41.5	
6	7		40.1	
6	8		41.1	
6	9		40.9	
6	10		39.7	
7	1		39.4	
7	2		40.1	
7	3		40.3	
7	4		39.3	
7	5		41.2	
7	6		38.8	
7	7		39.4	
7	8		40.0	
7	9		42.0	
7	10		39.0	
7	11		41.5	
8	1		39.9	
8	2		39.5	
8	3		40.2	
8	4		40.4	
8	5		40.4	
8	6		39.8	
8	7		40.5	
8	8		39.5	
8	9		40.0	
9	1		41.7	
9	2		40.7	
9	3		40.1	
9	4		39.7	
9	5		40.1	
9	6		39.8	
9	7		41.1	
9	8		39.5	
9	9		39.8	
9	10		39.6	
11	1		39.8	
11	2		39.1	
11	3		39.7	
11	4		39.8	
11	5		39.1	
11	6		40.0	
11	8		39.6	
11	9		39.1	
11	10		39.5	
11	11		39.6	
11	12		39.3	
