レース	馬番	馬名	前半3F
1	1		39.4
1	2		40.1
1	3		38.3
1	4		38.1
1	5		38.6
1	6		38.7
1	7		37.4
1	8		38.1
2	2		38.7
2	3		39.2
2	4		38.4
2	5		38.2
2	6		39.8
2	7		39.2
2	8		39.0
2	9		38.7
3	2		41.0
3	3		37.5
3	4		40.5
3	5		38.0
3	6		40.0
3	7		39.0
3	9		39.7
4	1		38.9
4	2		40.7
4	3		38.5
4	4		39.3
4	5		39.5
4	6		40.2
4	7		38.9
4	8		41.1
5	1		39.6
5	2		39.4
5	3		40.4
5	4		39.1
5	5		40.2
5	6		40.6
5	7		39.7
5	9		39.3
6	1		39.1
6	2		40.6
6	3		40.0
6	4		40.2
6	5		41.4
6	6		39.8
6	7		40.1
6	8		39.5
6	9		39.9
6	10		40.4
7	1		39.2
7	2		38.9
7	3		38.0
7	4		39.1
7	5		39.8
7	6		38.2
7	7		38.7
7	8		39.5
7	9		39.6
7	10		39.3
7	11		39.6
8	1		38.0
8	2		39.3
8	3		38.3
8	4		38.7
8	5		38.7
8	6		38.0
8	7		38.4
8	8		38.0
8	9		38.4
9	1		39.5
9	2		39.4
9	3		39.4
9	4		39.5
9	5		39.4
9	6		39.5
9	7		40.3
9	8		39.1
9	9		38.8
9	10		38.8
9	11		39.1
10	1		40.4
10	2		38.0
10	3		39.7
10	4		39.2
10	5		38.6
10	6		39.4
10	7		38.6
10	8		37.6
10	9		38.4
10	10		39.9
11	1		39.8
11	2		40.2
11	3		38.9
11	4		39.0
11	5		39.2
11	6		39.9
11	7		39.2
11	8		39.9
11	9		40.2
11	10		40.7
11	11		38.6
11	12		38.9
