レース	馬番	馬名	前半3F	向正面	出自
1	1		38.1		実測(旧)
1	2		39.9		実測(旧)
1	3		38.6		実測(旧)
1	4		40.0		実測(旧)
1	5		38.3		実測(旧)
1	6		38.8		実測(旧)
1	7		38.9		実測(旧)
1	8		37.9		実測(旧)
1	9		38.8		実測(旧)
2	1		39.5		実測(旧)
2	2		39.1		実測(旧)
2	3		39.3		実測(旧)
2	4		39.9		実測(旧)
2	5		38.8		実測(旧)
2	6		39.5		実測(旧)
2	7		38.9		実測(旧)
2	8		39.0		実測(旧)
2	9		39.1		実測(旧)
3	1		39.5		実測(旧)
3	2		38.5		実測(旧)
3	3		39.3		実測(旧)
3	4		39.0		実測(旧)
3	5		38.2		実測(旧)
3	6		39.2		実測(旧)
3	7		40.0		実測(旧)
3	8		38.2		実測(旧)
3	9		38.5		実測(旧)
3	10		39.4		実測(旧)
3	11		38.8		実測(旧)
4	1		39.4		実測(旧)
4	2		40.6		実測(旧)
4	3		40.2		実測(旧)
4	4		39.2		実測(旧)
4	5		40.5		実測(旧)
4	6		41.1		実測(旧)
4	7		39.4		実測(旧)
4	8		40.4		実測(旧)
4	9		41.9		実測(旧)
4	10		39.2		実測(旧)
5	1		40.4		実測(旧)
5	2		40.7		実測(旧)
5	3		40.6		実測(旧)
5	4		41.3		実測(旧)
5	5		40.0		実測(旧)
5	6		40.4		実測(旧)
5	7		41.5		実測(旧)
5	8		41.7		実測(旧)
5	9		40.1		実測(旧)
6	1		39.0		実測(旧)
6	2		39.2		実測(旧)
6	3		38.9		実測(旧)
6	4		39.4		実測(旧)
6	5		38.8		実測(旧)
6	6		38.9		実測(旧)
6	7		38.1		実測(旧)
6	8		39.4		実測(旧)
6	9		38.2		実測(旧)
6	10		38.5		実測(旧)
6	11		38.6		実測(旧)
7	2		40.2		実測(旧)
7	3		39.4		実測(旧)
7	4		38.8		実測(旧)
7	5		39.5		実測(旧)
7	6		39.8		実測(旧)
7	7		39.0		実測(旧)
7	8		39.0		実測(旧)
7	9		38.7		実測(旧)
7	10		38.8		実測(旧)
8	1		38.7		実測(旧)
8	2		38.9		実測(旧)
8	3		40.5		実測(旧)
8	4		39.2		実測(旧)
8	5		39.5		実測(旧)
8	6		39.3		実測(旧)
8	7		39.1		実測(旧)
8	8		40.5		実測(旧)
8	9		38.9		実測(旧)
9	1		41.0		実測(旧)
9	2		41.2		実測(旧)
9	3		40.5		実測(旧)
9	4		41.9		実測(旧)
9	5		40.8		実測(旧)
9	6		42.0		実測(旧)
9	7		41.1		実測(旧)
9	8		42.4		実測(旧)
9	9		41.6		実測(旧)
10	1		38.9		実測(旧)
10	2		39.1		実測(旧)
10	3		38.8		実測(旧)
10	4		39.1		実測(旧)
10	5		37.7		実測(旧)
10	6		39.9		実測(旧)
10	7		38.6		実測(旧)
10	8		40.1		実測(旧)
10	9		39.6		実測(旧)
10	10		37.7		実測(旧)
10	11		37.8		実測(旧)
11	1		39.4		実測(旧)
11	2		39.9		実測(旧)
11	3		38.7		実測(旧)
11	4		40.1		実測(旧)
11	5		38.9		実測(旧)
11	6		39.7		実測(旧)
11	7		39.8		実測(旧)
11	8		39.3		実測(旧)
11	9		39.4		実測(旧)
11	10		39.5		実測(旧)
11	11		40.1		実測(旧)
11	12		37.8		実測(旧)
