レース	馬番	馬名	前半3F	向正面
1	1		40.0	
1	2		40.8	
1	3		41.5	
1	4		40.8	
1	5		41.8	
1	6		41.7	
1	7		41.2	
1	8		41.1	
1	9		40.4	
1	10		39.5	
1	11		39.7	
2	1		38.8	内
2	2		40.1	外2
2	4		39.0	内
2	5		40.1	内
2	6		40.7	外3
2	7		39.5	外2
2	8		39.5	外2
2	9		40.4	内
2	10		39.1	内
2	11		39.5	外2
2	12		39.2	外2
3	1		42.2	
3	2		40.9	
3	3		40.3	
3	4		41.4	
3	5		40.7	
3	6		41.7	
3	7		41.5	
3	8		41.7	
3	9		41.3	
4	1		40.4	
4	2		39.9	
4	3		39.5	
4	4		39.7	
4	5		40.1	
4	6		40.4	
4	7		40.6	
4	8		41.4	
4	9		40.6	
4	10		41.3	
5	1		39.2	
5	2		39.9	
5	3		41.8	
5	4		39.4	
5	5		40.1	
5	6		39.8	
5	7		39.6	
5	8		39.6	
5	9		40.3	
5	10		40.7	
5	11		39.0	
7	1		39.4	
7	2		40.9	
7	3		39.5	
7	4		40.2	
7	5		41.9	
7	6		40.7	
7	7		40.9	
7	8		40.0	
8	1		40.1	
8	2		40.6	
8	3		39.5	
8	4		39.5	
8	5		41.1	
8	6		40.5	
8	7		39.2	
8	8		39.6	
8	9		39.8	
8	10		39.3	
8	12		39.2	
9	1		39.3	
9	2		39.0	
9	3		39.7	
9	4		40.3	
9	5		39.1	
9	6		39.7	
9	7		40.4	
9	8		40.0	
9	9		39.3	
10	1		39.4	
10	2		39.9	
10	3		40.4	
10	4		41.1	
10	5		40.8	
10	6		40.5	
10	7		39.3	
10	8		40.4	
11	1		39.5	
11	2		40.2	
11	3		39.0	
11	4		38.8	
11	5		39.6	
11	6		39.5	
11	7		40.3	
11	8		40.0	
11	9		38.0	
11	10		38.2	
11	11		39.1	
11	12		38.8	
